公告,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•IPV4『线路24』
CCTV1,http://36.25.232.33:8888/udp/233.50.201.118:5140$LR•IPV4『线路25』
CCTV1,http://115.221.83.182:8888/udp/233.50.201.118:5140$LR•IPV4『线路26』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•IPV4『线路27』
CCTV1,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV1,http://36.40.236.111:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV1,http://101.66.199.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV1,http://101.66.199.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路36』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路37』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路39』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路41』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路42』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路43』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路44』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路45』
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路46』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路47』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路48』
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路49』
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$LR•IPV4『线路50』
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•IPV4『线路51』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路52』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路53』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路54』
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8$LR•IPV4『线路55』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路56』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路57』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路58』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•IPV4『线路59』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$LR•IPV4『线路60』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路61』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路62』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路63』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路64』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路65』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路66』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路67』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路68』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路69』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$LR•IPV4『线路70』
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$LR•IPV4『线路71』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路72』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4『线路73』
CCTV1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1,http://171.124.181.152:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV1,http://183.185.254.30:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV1,http://119.123.76.64:9600/hls/1/index.m3u8$LR•IPV4『线路85』
CCTV1,http://175.166.210.240:5111/hls/247137468/index.m3u8$LR•IPV4『线路86』
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$LR•IPV4『线路87』
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.1:1280$LR•IPV4『线路88』
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.51:1480$LR•IPV4『线路89』
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.60:9878$LR•IPV4『线路90』
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.61:9884$LR•IPV4『线路91』
CCTV1,http://106.46.147.140:8000/rtp/239.16.10.1:2000$LR•IPV4『线路92』
CCTV1,http://106.46.147.140:8000/rtp/239.16.10.36:2000$LR•IPV4『线路93』
CCTV1,http://106.46.147.140:8000/rtp/239.16.20.1:10010$LR•IPV4『线路94』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$LR•IPV4『线路95』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV1,http://219.159.194.194:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV1,http://183.186.89.111:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV1,http://1b6467f415.iok.la:9931udp/239.50.47.22:5000/$LR•IPV4『线路112』
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$LR•IPV4『线路113』
CCTV1,http://58.55.58.145:808/udp/239.3.3.1:10001$LR•IPV4『线路114』
CCTV1,http://27.185.1.27:8092/hls/1/index.m3u8$LR•IPV4『线路115』
CCTV1,http://101.19.151.75:808/udp/224.2.2.1:10001$LR•IPV4『线路116』
CCTV1,http://101.19.151.75:808/udp/224.2.2.50:10001$LR•IPV4『线路117』
CCTV1,http://101.19.151.143:808/udp/224.2.2.1:10001$LR•IPV4『线路118』
CCTV1,http://101.19.151.143:808/udp/224.2.2.50:10001$LR•IPV4『线路119』
CCTV1,http://101.19.151.172:808/udp/224.2.2.1:10001$LR•IPV4『线路120』
CCTV1,http://101.19.151.172:808/udp/224.2.2.50:10001$LR•IPV4『线路121』
CCTV1,http://101.19.151.14:808/udp/224.2.2.1:10001$LR•IPV4『线路122』
CCTV1,http://101.19.151.14:808/udp/224.2.2.50:10001$LR•IPV4『线路123』
CCTV1,http://101.19.151.96:808/udp/224.2.2.1:10001$LR•IPV4『线路124』
CCTV1,http://101.19.151.96:808/udp/224.2.2.50:10001$LR•IPV4『线路125』
CCTV1,http://101.19.151.98:808/udp/224.2.2.1:10001$LR•IPV4『线路126』
CCTV1,http://101.19.151.98:808/udp/224.2.2.50:10001$LR•IPV4『线路127』
CCTV1,http://101.19.151.48:808/udp/224.2.2.1:10001$LR•IPV4『线路128』
CCTV1,http://101.19.151.48:808/udp/224.2.2.50:10001$LR•IPV4『线路129』
CCTV1,http://101.19.151.233:808/udp/224.2.2.1:10001$LR•IPV4『线路130』
CCTV1,http://101.19.151.233:808/udp/224.2.2.50:10001$LR•IPV4『线路131』
CCTV1,http://101.19.151.134:808/udp/224.2.2.1:10001$LR•IPV4『线路132』
CCTV1,http://101.19.151.134:808/udp/224.2.2.50:10001$LR•IPV4『线路133』
CCTV1,http://101.19.151.191:808/udp/224.2.2.1:10001$LR•IPV4『线路134』
CCTV1,http://101.19.151.191:808/udp/224.2.2.50:10001$LR•IPV4『线路135』
CCTV1,http://101.19.151.18:808/udp/224.2.2.1:10001$LR•IPV4『线路136』
CCTV1,http://101.19.151.18:808/udp/224.2.2.50:10001$LR•IPV4『线路137』
CCTV1,http://101.19.151.238:808/udp/224.2.2.1:10001$LR•IPV4『线路138』
CCTV1,http://101.19.151.238:808/udp/224.2.2.50:10001$LR•IPV4『线路139』
CCTV1,http://101.19.151.201:808/udp/224.2.2.1:10001$LR•IPV4『线路140』
CCTV1,http://101.19.151.201:808/udp/224.2.2.50:10001$LR•IPV4『线路141』
CCTV1,http://101.19.151.124:808/udp/224.2.2.1:10001$LR•IPV4『线路142』
CCTV1,http://101.19.151.124:808/udp/224.2.2.50:10001$LR•IPV4『线路143』
CCTV1,http://101.19.150.237:808/udp/224.2.2.1:10001$LR•IPV4『线路144』
CCTV1,http://101.19.150.237:808/udp/224.2.2.50:10001$LR•IPV4『线路145』
CCTV1,http://101.19.150.101:808/udp/224.2.2.1:10001$LR•IPV4『线路146』
CCTV1,http://101.19.150.101:808/udp/224.2.2.50:10001$LR•IPV4『线路147』
CCTV1,http://101.19.150.87:808/udp/224.2.2.1:10001$LR•IPV4『线路148』
CCTV1,http://101.19.150.87:808/udp/224.2.2.50:10001$LR•IPV4『线路149』
CCTV1,http://101.19.150.157:808/udp/224.2.2.1:10001$LR•IPV4『线路150』
CCTV1,http://101.19.150.157:808/udp/224.2.2.50:10001$LR•IPV4『线路151』
CCTV1,http://101.19.150.122:808/udp/224.2.2.1:10001$LR•IPV4『线路152』
CCTV1,http://101.19.150.122:808/udp/224.2.2.50:10001$LR•IPV4『线路153』
CCTV1,http://101.19.150.173:808/udp/224.2.2.1:10001$LR•IPV4『线路154』
CCTV1,http://101.19.150.173:808/udp/224.2.2.50:10001$LR•IPV4『线路155』
CCTV1,http://101.19.150.205:808/udp/224.2.2.1:10001$LR•IPV4『线路156』
CCTV1,http://101.19.150.205:808/udp/224.2.2.50:10001$LR•IPV4『线路157』
CCTV1,http://101.19.150.164:808/udp/224.2.2.1:10001$LR•IPV4『线路158』
CCTV1,http://101.19.150.164:808/udp/224.2.2.50:10001$LR•IPV4『线路159』
CCTV1,http://101.19.150.195:808/udp/224.2.2.1:10001$LR•IPV4『线路160』
CCTV1,http://101.19.150.195:808/udp/224.2.2.50:10001$LR•IPV4『线路161』
CCTV1,http://101.19.150.62:808/udp/224.2.2.1:10001$LR•IPV4『线路162』
CCTV1,http://101.19.150.62:808/udp/224.2.2.50:10001$LR•IPV4『线路163』
CCTV1,http://101.19.150.139:808/udp/224.2.2.1:10001$LR•IPV4『线路164』
CCTV1,http://101.19.150.139:808/udp/224.2.2.50:10001$LR•IPV4『线路165』
CCTV1,http://101.19.150.105:808/udp/224.2.2.1:10001$LR•IPV4『线路166』
CCTV1,http://101.19.150.105:808/udp/224.2.2.50:10001$LR•IPV4『线路167』
CCTV1,http://101.19.150.89:808/udp/224.2.2.1:10001$LR•IPV4『线路168』
CCTV1,http://101.19.150.89:808/udp/224.2.2.50:10001$LR•IPV4『线路169』
CCTV1,http://101.19.150.6:808/udp/224.2.2.1:10001$LR•IPV4『线路170』
CCTV1,http://101.19.150.6:808/udp/224.2.2.50:10001$LR•IPV4『线路171』
CCTV1,http://101.19.150.104:808/udp/224.2.2.1:10001$LR•IPV4『线路172』
CCTV1,http://101.19.150.104:808/udp/224.2.2.50:10001$LR•IPV4『线路173』
CCTV1,http://101.19.150.177:808/udp/224.2.2.1:10001$LR•IPV4『线路174』
CCTV1,http://101.19.150.177:808/udp/224.2.2.50:10001$LR•IPV4『线路175』
CCTV1,http://101.19.150.107:808/udp/224.2.2.1:10001$LR•IPV4『线路176』
CCTV1,http://101.19.150.107:808/udp/224.2.2.50:10001$LR•IPV4『线路177』
CCTV1,http://101.19.150.77:808/udp/224.2.2.1:10001$LR•IPV4『线路178』
CCTV1,http://101.19.150.77:808/udp/224.2.2.50:10001$LR•IPV4『线路179』
CCTV1,http://101.19.150.242:808/udp/224.2.2.1:10001$LR•IPV4『线路180』
CCTV1,http://101.19.150.242:808/udp/224.2.2.50:10001$LR•IPV4『线路181』
CCTV1,http://101.19.150.225:808/udp/224.2.2.1:10001$LR•IPV4『线路182』
CCTV1,http://101.19.150.225:808/udp/224.2.2.50:10001$LR•IPV4『线路183』
CCTV1,http://101.19.150.152:808/udp/224.2.2.1:10001$LR•IPV4『线路184』
CCTV1,http://101.19.150.152:808/udp/224.2.2.50:10001$LR•IPV4『线路185』
CCTV1,http://101.19.150.25:808/udp/224.2.2.1:10001$LR•IPV4『线路186』
CCTV1,http://101.19.150.25:808/udp/224.2.2.50:10001$LR•IPV4『线路187』
CCTV1,http://101.19.150.236:808/udp/224.2.2.1:10001$LR•IPV4『线路188』
CCTV1,http://101.19.150.236:808/udp/224.2.2.50:10001$LR•IPV4『线路189』
CCTV1,http://101.19.150.112:808/udp/224.2.2.1:10001$LR•IPV4『线路190』
CCTV1,http://101.19.150.112:808/udp/224.2.2.50:10001$LR•IPV4『线路191』
CCTV1,http://101.19.150.56:808/udp/224.2.2.1:10001$LR•IPV4『线路192』
CCTV1,http://101.19.150.56:808/udp/224.2.2.50:10001$LR•IPV4『线路193』
CCTV1,http://101.19.150.239:808/udp/224.2.2.1:10001$LR•IPV4『线路194』
CCTV1,http://101.19.150.239:808/udp/224.2.2.50:10001$LR•IPV4『线路195』
CCTV1,http://101.19.150.170:808/udp/224.2.2.1:10001$LR•IPV4『线路196』
CCTV1,http://101.19.150.170:808/udp/224.2.2.50:10001$LR•IPV4『线路197』
CCTV1,http://101.19.150.245:808/udp/224.2.2.1:10001$LR•IPV4『线路198』
CCTV1,http://101.19.150.245:808/udp/224.2.2.50:10001$LR•IPV4『线路199』
CCTV1,http://101.19.150.211:808/udp/224.2.2.1:10001$LR•IPV4『线路200』
CCTV1,http://101.19.150.211:808/udp/224.2.2.50:10001$LR•IPV4『线路201』
CCTV1,http://123.182.247.236:8092/hls/1/index.m3u8$LR•IPV4『线路202』
CCTV1,http://112.114.137.97:888/hls/1/index.m3u8$LR•IPV4『线路203』
CCTV1,http://118.81.60.129:8088/hls/2/index.m3u8$LR•IPV4『线路204』
CCTV1,http://113.64.147.75:8081/hls/138/index.m3u8$LR•IPV4『线路205』
CCTV1,http://113.64.147.56:8081/hls/138/index.m3u8$LR•IPV4『线路206』
CCTV1,http://113.64.147.8:8081/hls/138/index.m3u8$LR•IPV4『线路207』
CCTV1,http://113.64.147.90:8081/hls/138/index.m3u8$LR•IPV4『线路208』
CCTV1,http://113.64.147.86:8081/hls/138/index.m3u8$LR•IPV4『线路209』
CCTV1,http://113.64.147.148:8081/hls/138/index.m3u8$LR•IPV4『线路210』
CCTV1,http://113.64.147.46:8081/hls/138/index.m3u8$LR•IPV4『线路211』
CCTV1,http://113.64.147.130:8081/hls/138/index.m3u8$LR•IPV4『线路212』
CCTV1,http://113.64.147.228:8081/hls/138/index.m3u8$LR•IPV4『线路213』
CCTV1,http://113.64.147.235:8081/hls/138/index.m3u8$LR•IPV4『线路214』
CCTV1,http://113.64.147.201:8081/hls/138/index.m3u8$LR•IPV4『线路215』
CCTV1,http://113.64.147.234:8081/hls/138/index.m3u8$LR•IPV4『线路216』
CCTV1,http://113.64.147.216:8081/hls/138/index.m3u8$LR•IPV4『线路217』
CCTV1,http://113.64.147.219:8081/hls/138/index.m3u8$LR•IPV4『线路218』
CCTV1,http://171.213.129.217:55555/udp/239.93.0.184:5140$LR•IPV4『线路219』
CCTV1,http://171.213.129.217:55555/udp/239.93.0.148:5140$LR•IPV4『线路220』
CCTV1,http://171.213.129.217:55555/udp/239.93.1.68:5140$LR•IPV4『线路221』
CCTV1,http://171.213.129.217:55555/udp/239.93.1.87:5140$LR•IPV4『线路222』
CCTV1,http://115.207.170.162:55555/udp/233.50.200.99:5140$LR•IPV4『线路223』
CCTV1,http://115.207.170.162:55555/udp/233.50.200.130:5140$LR•IPV4『线路224』
CCTV1,http://115.207.170.162:55555/udp/233.50.200.143:5140$LR•IPV4『线路225』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.118:5140$LR•IPV4『线路226』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.222:5140$LR•IPV4『线路227』
CCTV1,http://115.207.170.162:55555/udp/233.50.200.247:5140$LR•IPV4『线路228』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.226:5140$LR•IPV4『线路229』
CCTV1,http://115.207.170.162:55555/udp/233.50.202.21:5140$LR•IPV4『线路230』
CCTV1,http://115.207.170.162:55555/udp/233.50.202.22:5140$LR•IPV4『线路231』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.54:5140$LR•IPV4『线路232』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.1:5140$LR•IPV4『线路233』
CCTV1,http://115.207.170.162:55555/udp/233.50.201.31:5140$LR•IPV4『线路234』
CCTV1,http://111.11.123.42:6610/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8?livemode=1$LR•IPV4『线路235』
CCTV1,http://183.196.87.176:880/udp/239.3.3.1:10001$LR•IPV4『线路236』
CCTV1,http://113.111.19.78:8889/udp/239.77.1.17:5146$LR•IPV4『线路237』
CCTV1,http://113.111.19.78:8889/udp/239.77.1.144:5146$LR•IPV4『线路238』
CCTV1,http://113.111.19.78:8889/udp/239.77.0.86:5146$LR•IPV4『线路239』
CCTV1,http://113.111.19.78:8889/udp/239.77.0.129:5146$LR•IPV4『线路240』
CCTV1,http://125.120.192.20:4022/udp/233.50.200.99:5140$LR•IPV4『线路241』
CCTV1,http://125.120.192.20:4022/udp/233.50.200.130:5140$LR•IPV4『线路242』
CCTV1,http://125.120.192.20:4022/udp/233.50.200.143:5140$LR•IPV4『线路243』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.118:5140$LR•IPV4『线路244』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.222:5140$LR•IPV4『线路245』
CCTV1,http://125.120.192.20:4022/udp/233.50.200.247:5140$LR•IPV4『线路246』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.226:5140$LR•IPV4『线路247』
CCTV1,http://125.120.192.20:4022/udp/233.50.202.21:5140$LR•IPV4『线路248』
CCTV1,http://125.120.192.20:4022/udp/233.50.202.22:5140$LR•IPV4『线路249』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.54:5140$LR•IPV4『线路250』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.1:5140$LR•IPV4『线路251』
CCTV1,http://125.120.192.20:4022/udp/233.50.201.31:5140$LR•IPV4『线路252』
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$LR•IPV4『线路253』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$LR•IPV4『线路254』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$LR•IPV4『线路255』
CCTV1,http://223.240.169.141:4022/rtp/238.1.78.166:7200$LR•IPV4『线路256』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路257』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•IPV4『线路258』
CCTV1,http://125.121.220.174:4022/udp/233.50.200.99:5140$LR•IPV4『线路259』
CCTV1,http://125.121.220.174:4022/udp/233.50.200.130:5140$LR•IPV4『线路260』
CCTV1,http://125.121.220.174:4022/udp/233.50.200.143:5140$LR•IPV4『线路261』
CCTV1,http://125.121.220.174:4022/udp/233.50.201.118:5140$LR•IPV4『线路262』
CCTV1,http://125.121.220.174:4022/udp/233.50.201.222:5140$LR•IPV4『线路263』
CCTV1,http://125.121.220.174:4022/udp/233.50.200.247:5140$LR•IPV4『线路264』
CCTV1,http://125.121.220.174:4022/udp/233.50.201.226:5140$LR•IPV4『线路265』
CCTV1,http://125.121.220.174:4022/udp/233.50.202.21:5140$LR•IPV4『线路266』
CCTV1,http://125.121.220.174:4022/udp/233.50.202.22:5140$LR•IPV4『线路267』
CCTV1,http://125.121.220.174:4022/udp/233.50.201.54:5140$LR•IPV4『线路268』
CCTV1,http://125.121.220.174:4022/udp/233.50.201.1:5140$LR•IPV4『线路269』
