公告,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路14』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路15』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路16』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路17』
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8$LR•IPV4『线路18』
CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$LR•IPV4『线路19』
CCTV1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$LR•IPV4『线路20』
CCTV1,P2p://generationnexxxt.com:19806/f774c5f8f72d4e209390429188acd251$LR•IPV4『线路21』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路22』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路23』
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$LR•IPV4『线路24』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路25』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•IPV4『线路26』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0099&tk=777be9e2ccb2$LR•IPV4『线路27』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602&tk=777be9e2ccb2$LR•IPV4『线路28』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=777be9e2ccb2$LR•IPV4『线路29』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2302&tk=777be9e2ccb2$LR•IPV4『线路30』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=777be9e2ccb2$LR•IPV4『线路31』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3606&tk=777be9e2ccb2$LR•IPV4『线路32』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5251&tk=777be9e2ccb2$LR•IPV4『线路33』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=777be9e2ccb2$LR•IPV4『线路34』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=777be9e2ccb2$LR•IPV4『线路35』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8749&tk=777be9e2ccb2$LR•IPV4『线路36』
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路37』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4『线路38』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$LR•IPV4『线路39』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$LR•IPV4『线路40』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$LR•IPV4『线路41』
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$LR•IPV4『线路42』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路43』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路44』
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$LR•IPV4『线路45』
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路46』
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路47』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路48』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路49』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路50』
CCTV1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路52』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路53』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•IPV4『线路54』
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路55』
CCTV1,http://118.113.157.64:4022/udp/239.93.0.184:5140$LR•IPV4『线路56』
CCTV1,http://113.206.155.235:8003/udp/225.0.4.74:7980$LR•IPV4『线路57』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路59』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路60』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$LR•IPV4『线路61』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$LR•IPV4『线路62』
CCTV1,http://58.32.43.246:4022/udp/239.45.3.145:5140$LR•IPV4『线路63』
CCTV1,http://rihou.cc:567/dd.php?id=cctv1$LR•IPV4『线路64』
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路65』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•IPV4『线路66』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$LR•IPV4『线路67』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路68』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路69』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路70』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路71』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路72』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路73』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路74』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$LR•IPV4『线路75』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路76』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$LR•IPV4『线路77』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$LR•IPV4『线路78』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080$LR•IPV4『线路79』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002$LR•IPV4『线路81』
CCTV1,http://123.144.180.82:55555/udp/225.0.4.74:7980$LR•IPV4『线路82』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140$LR•IPV4『线路84』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140$LR•IPV4『线路86』
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140$LR•IPV4『线路87』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路88』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路89』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路90』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路91』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056$LR•IPV4『线路92』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056$LR•IPV4『线路93』
CCTV1,http://223.10.21.36:8083/udp/239.1.1.7:8007$LR•IPV4『线路94』
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$LR•IPV4『线路95』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路96』
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146$LR•IPV4『线路97』
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路98』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路99』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路100』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路101』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路102』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路103』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路104』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路105』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路106』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路107』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路108』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路109』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路110』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路111』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路112』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路113』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路114』
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路115』
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路116』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路117』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4『线路118』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路119』
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路120』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路121』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路122』
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路123』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路124』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路125』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路126』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路127』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路128』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路129』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$LR•IPV4『线路130』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?$LR•IPV4『线路131』
CCTV1,http://bg5aqv.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路132』
CCTV1,http://gf.you123.fun:35455/gaoma/cctv1.m3u8$LR•IPV4『线路133』
CCTV1,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路134』
CCTV1,http://itv.nctv.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路135』
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路136』
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路137』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•IPV4『线路138』
CCTV1,p3p://108.181.32.169:57694/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路139』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•IPV4『线路140』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$LR•IPV4『线路141』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV1,http://117.11.84.129:8888/udp/225.1.1.120:5002$LR•IPV4『线路144』
CCTV1,http://27.10.130.5:8002/udp/225.0.4.74:7980$LR•IPV4『线路145』
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$LR•IPV4『线路146』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$LR•IPV4『线路147』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$LR•IPV4『线路148』
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140$LR•IPV4『线路149』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$LR•IPV4『线路150』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路151』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路152』
CCTV1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路153』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路154』
CCTV1,rtp://239.3.1.129:8008$LR•IPV4『线路155』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路156』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路157』
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路159』
CCTV1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路161』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$LR•IPV4『线路162』
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$LR•IPV4『线路163』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路164』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路165』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路166』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路167』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路168』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路169』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路170』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4『线路171』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•IPV4『线路172』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4『线路173』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路174』
CCTV1,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$LR•IPV4『线路175』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路176』
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路178』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路179』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路180』
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$LR•IPV4『线路181』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路182』
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$LR•IPV4『线路183』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路184』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路185』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路186』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路188』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路189』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路190』
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路191』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路192』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路195』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路199』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路200』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路201』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路202』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路203』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4『线路204』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4『线路205』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路206』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路207』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路208』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路209』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4『线路210』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4『线路211』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路212』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路213』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•IPV4『线路214』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路215』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•IPV4『线路216』
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路217』
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路218』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$LR•IPV6『线路6』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2171563166_1731827918/ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8?icpid=3&RTS=1674386581&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路7』
