公告,#genre#
浙江卫视4K,http://222.241.145.178:4000/rtp/239.76.254.222:9000$LR•IPV4『线路1』
浙江卫视4K,http://222.241.145.178:4000/rtp/239.76.254.220:9000$LR•IPV4『线路2』
江苏卫视4K,http://222.241.145.178:4000/rtp/239.76.254.216:9000$LR•IPV4『线路1』
江苏卫视4K,http://222.241.145.178:4000/rtp/239.76.254.218:9000$LR•IPV4『线路2』
央视频道,#genre#
CCTV1,http://222.241.145.178:4000/rtp/239.76.253.151:9000$LR•IPV4『线路1』
CCTV1,http://222.241.145.178:4000/rtp/239.76.246.151:1234$LR•IPV4『线路2』
CCTV2,http://222.241.145.178:4000/rtp/239.76.253.152:9000$LR•IPV4『线路1』
CCTV2,http://222.241.145.178:4000/rtp/239.76.246.152:1234$LR•IPV4『线路2』
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV3,http://222.241.145.178:4000/rtp/239.76.253.153:9000$LR•IPV4『线路2』
CCTV3,http://222.241.145.178:4000/rtp/239.76.246.153:1234$LR•IPV4『线路3』
CCTV4,http://222.241.145.178:4000/rtp/239.76.245.195:1234$LR•IPV4『线路1』
CCTV4,http://222.241.145.178:4000/rtp/239.76.246.154:1234$LR•IPV4『线路2』
CCTV4,http://222.241.145.178:4000/rtp/239.76.253.154:9000$LR•IPV4『线路3』
CCTV4欧洲,http://222.241.145.178:4000/rtp/239.76.246.95:1234$LR•IPV4『线路1』
CCTV4欧洲,http://222.241.145.178:4000/rtp/239.76.253.95:9000$LR•IPV4『线路2』
CCTV4美洲,http://222.241.145.178:4000/rtp/239.76.253.96:9000$LR•IPV4『线路1』
CCTV4美洲,http://222.241.145.178:4000/rtp/239.76.246.96:1234$LR•IPV4『线路2』
CCTV5,http://222.241.145.178:4000/rtp/239.76.253.155:9000$LR•IPV4『线路1』
CCTV5,http://222.241.145.178:4000/rtp/239.76.246.155:1234$LR•IPV4『线路2』
CCTV5,http://222.241.145.178:4000/rtp/239.76.254.214:9000$LR•IPV4『线路3』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://222.241.145.178:4000/rtp/239.76.246.168:1234$LR•IPV4『线路2』
CCTV5+,http://222.241.145.178:4000/rtp/239.76.254.215:9000$LR•IPV4『线路3』
CCTV6,http://222.241.145.178:4000/rtp/239.76.253.156:9000$LR•IPV4『线路1』
CCTV6,http://222.241.145.178:4000/rtp/239.76.246.156:1234$LR•IPV4『线路2』
CCTV7,http://222.241.145.178:4000/rtp/239.76.253.157:9000$LR•IPV4『线路1』
CCTV7,http://222.241.145.178:4000/rtp/239.76.246.157:1234$LR•IPV4『线路2』
CCTV8,http://222.241.145.178:4000/rtp/239.76.253.158:9000$LR•IPV4『线路1』
CCTV8,http://222.241.145.178:4000/rtp/239.76.246.158:1234$LR•IPV4『线路2』
CCTV9,http://222.241.145.178:4000/rtp/239.76.246.159:1234$LR•IPV4『线路1』
CCTV9,http://222.241.145.178:4000/rtp/239.76.253.159:9000$LR•IPV4『线路2』
CCTV10,http://222.241.145.178:4000/rtp/239.76.253.160:9000$LR•IPV4『线路1』
CCTV10,http://222.241.145.178:4000/rtp/239.76.246.160:1234$LR•IPV4『线路2』
CCTV11,http://222.241.145.178:4000/rtp/239.76.245.251:1234$LR•IPV4『线路1』
CCTV11,http://222.241.145.178:4000/rtp/239.76.252.251:9000$LR•IPV4『线路2』
CCTV12,http://222.241.145.178:4000/rtp/239.76.246.162:1234$LR•IPV4『线路1』
CCTV12,http://222.241.145.178:4000/rtp/239.76.253.162:9000$LR•IPV4『线路2』
CCTV13,http://222.241.145.178:4000/rtp/239.76.253.93:9000$LR•IPV4『线路1』
CCTV13,http://222.241.145.178:4000/rtp/239.76.246.93:1234$LR•IPV4『线路2』
CCTV14,http://222.241.145.178:4000/rtp/239.76.246.164:1234$LR•IPV4『线路1』
CCTV14,http://222.241.145.178:4000/rtp/239.76.253.164:9000$LR•IPV4『线路2』
CCTV15,http://222.241.145.178:4000/rtp/239.76.252.252:9000$LR•IPV4『线路1』
CCTV15,http://222.241.145.178:4000/rtp/239.76.245.252:1234$LR•IPV4『线路2』
CCTV16,http://222.241.145.178:4000/rtp/239.76.253.98:9000$LR•IPV4『线路1』
CCTV16,http://222.241.145.178:4000/rtp/239.76.246.98:1234$LR•IPV4『线路2』
CCTV17,http://222.241.145.178:4000/rtp/239.76.252.238:9000$LR•IPV4『线路1』
CCTV17,http://222.241.145.178:4000/rtp/239.76.245.238:1234$LR•IPV4『线路2』
卫视频道,#genre#
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
重庆卫视,http://222.241.145.178:4000/rtp/239.76.246.92:1234$LR•IPV4『线路2』
重庆卫视,http://222.241.145.178:4000/rtp/239.76.253.92:9000$LR•IPV4『线路3』
江苏卫视,http://222.241.145.178:4000/rtp/239.76.253.181:9000$LR•IPV4『线路1』
江苏卫视,http://222.241.145.178:4000/rtp/239.76.246.181:1234$LR•IPV4『线路2』
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
浙江卫视,http://222.241.145.178:4000/rtp/239.76.246.182:1234$LR•IPV4『线路2』
浙江卫视,http://222.241.145.178:4000/rtp/239.76.253.182:9000$LR•IPV4『线路3』
东方卫视,http://222.241.145.178:4000/rtp/239.76.246.186:1234$LR•IPV4『线路1』
东方卫视,http://222.241.145.178:4000/rtp/239.76.253.186:9000$LR•IPV4『线路2』
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳卫视,http://222.241.145.178:4000/rtp/239.76.246.188:1234$LR•IPV4『线路2』
深圳卫视,http://222.241.145.178:4000/rtp/239.76.253.188:9000$LR•IPV4『线路3』
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
北京卫视,http://222.241.145.178:4000/rtp/239.76.246.184:1234$LR•IPV4『线路2』
北京卫视,http://222.241.145.178:4000/rtp/239.76.253.184:9000$LR•IPV4『线路3』
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东卫视,http://222.241.145.178:4000/rtp/239.76.253.195:9000$LR•IPV4『线路2』
山东卫视,http://222.241.145.178:4000/rtp/239.76.246.195:1234$LR•IPV4『线路3』
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
天津卫视,http://222.241.145.178:4000/rtp/239.76.253.185:9000$LR•IPV4『线路2』
天津卫视,http://222.241.145.178:4000/rtp/239.76.246.185:1234$LR•IPV4『线路3』
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
贵州卫视,http://222.241.145.178:4000/rtp/239.76.245.198:1234$LR•IPV4『线路2』
贵州卫视,http://222.241.145.178:4000/rtp/239.76.252.198:9000$LR•IPV4『线路3』
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江卫视,http://222.241.145.178:4000/rtp/239.76.253.200:9000$LR•IPV4『线路2』
黑龙江卫视,http://222.241.145.178:4000/rtp/239.76.246.200:1234$LR•IPV4『线路3』
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安徽卫视,http://222.241.145.178:4000/rtp/239.76.245.196:1234$LR•IPV4『线路2』
安徽卫视,http://222.241.145.178:4000/rtp/239.76.252.196:9000$LR•IPV4『线路3』
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江西卫视,http://222.241.145.178:4000/rtp/239.76.252.225:9000$LR•IPV4『线路2』
江西卫视,http://222.241.145.178:4000/rtp/239.76.245.225:1234$LR•IPV4『线路3』
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖北卫视,http://222.241.145.178:4000/rtp/239.76.246.193:1234$LR•IPV4『线路2』
湖北卫视,http://222.241.145.178:4000/rtp/239.76.253.193:9000$LR•IPV4『线路3』
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东南卫视,http://222.241.145.178:4000/rtp/239.76.245.190:1234$LR•IPV4『线路2』
东南卫视,http://222.241.145.178:4000/rtp/239.76.252.190:9000$LR•IPV4『线路3』
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
吉林卫视,http://222.241.145.178:4000/rtp/239.76.253.201:9000$LR•IPV4『线路2』
吉林卫视,http://222.241.145.178:4000/rtp/239.76.246.201:1234$LR•IPV4『线路3』
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
辽宁卫视,http://222.241.145.178:4000/rtp/239.76.245.197:1234$LR•IPV4『线路2』
辽宁卫视,http://222.241.145.178:4000/rtp/239.76.252.197:9000$LR•IPV4『线路3』
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://222.241.145.178:4000/rtp/239.76.245.115:1234$LR•IPV4『线路2』
湖南卫视,http://222.241.145.178:4000/rtp/239.76.246.101:1234$LR•IPV4『线路3』
湖南卫视,http://222.241.145.178:4000/rtp/239.76.252.115:9000$LR•IPV4『线路4』
湖南卫视,http://222.241.145.178:4000/rtp/239.76.253.101:9000$LR•IPV4『线路5』
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广东卫视,http://222.241.145.178:4000/rtp/239.76.252.189:9000$LR•IPV4『线路2』
广东卫视,http://222.241.145.178:4000/rtp/239.76.245.189:1234$LR•IPV4『线路3』
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河南卫视,http://222.241.145.178:4000/rtp/239.76.253.202:9000$LR•IPV4『线路2』
河南卫视,http://222.241.145.178:4000/rtp/239.76.246.202:1234$LR•IPV4『线路3』
河南卫视,http://222.241.145.178:4000/rtp/239.76.246.203:1234$LR•IPV4『线路4』
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河北卫视,http://222.241.145.178:4000/rtp/239.76.245.199:1234$LR•IPV4『线路2』
河北卫视,http://222.241.145.178:4000/rtp/239.76.252.199:9000$LR•IPV4『线路3』
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
宁夏卫视,http://222.241.145.178:4000/rtp/239.76.252.107:9000$LR•IPV4『线路2』
宁夏卫视,http://222.241.145.178:4000/rtp/239.76.245.107:1234$LR•IPV4『线路3』
甘肃卫视,http://222.241.145.178:4000/rtp/239.76.253.94:9000$LR•IPV4『线路1』
甘肃卫视,http://222.241.145.178:4000/rtp/239.76.246.94:1234$LR•IPV4『线路2』
新疆卫视,http://222.241.145.178:4000/rtp/239.76.252.109:9000$LR•IPV4『线路1』
新疆卫视,http://222.241.145.178:4000/rtp/239.76.245.109:1234$LR•IPV4『线路2』
西藏卫视,http://222.241.145.178:4000/rtp/239.76.245.108:1234$LR•IPV4『线路1』
西藏卫视,http://222.241.145.178:4000/rtp/239.76.252.108:9000$LR•IPV4『线路2』
兵团卫视,http://222.241.145.178:4000/rtp/239.76.252.232:9000$LR•IPV4『线路1』
兵团卫视,http://222.241.145.178:4000/rtp/239.76.245.232:1234$LR•IPV4『线路2』
三沙卫视,http://222.241.145.178:4000/rtp/239.76.246.74:1234$LR•IPV4『线路1』
三沙卫视,http://222.241.145.178:4000/rtp/239.76.253.74:9000$LR•IPV4『线路2』
SD频道,#genre#
海南地方,#genre#
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
默认分类,#genre#
CETV1,http://222.241.145.178:4000/rtp/239.76.245.192:1234$LR•IPV4『线路1』
CETV1,http://222.241.145.178:4000/rtp/239.76.252.192:9000$LR•IPV4『线路2』
CGTN,http://222.241.145.178:4000/rtp/239.76.245.66:1234$LR•IPV4『线路1』
CGTN,http://222.241.145.178:4000/rtp/239.76.252.66:9000$LR•IPV4『线路2』
CGTN纪录,http://222.241.145.178:4000/rtp/239.76.245.67:1234$LR•IPV4『线路1』
CGTN纪录,http://222.241.145.178:4000/rtp/239.76.252.67:9000$LR•IPV4『线路2』
CGTN阿语,http://222.241.145.178:4000/rtp/239.76.253.97:9000$LR•IPV4『线路1』
CGTN阿语,http://222.241.145.178:4000/rtp/239.76.246.97:1234$LR•IPV4『线路2』
CGTN俄语,http://222.241.145.178:4000/rtp/239.76.246.86:1234$LR•IPV4『线路1』
CGTN俄语,http://222.241.145.178:4000/rtp/239.76.253.86:9000$LR•IPV4『线路2』
CGTN西语,http://222.241.145.178:4000/rtp/239.76.253.88:9000$LR•IPV4『线路1』
CGTN西语,http://222.241.145.178:4000/rtp/239.76.246.88:1234$LR•IPV4『线路2』
CGTN法语,http://222.241.145.178:4000/rtp/239.76.246.87:1234$LR•IPV4『线路1』
CGTN法语,http://222.241.145.178:4000/rtp/239.76.253.87:9000$LR•IPV4『线路2』
CHC影迷电影,http://222.241.145.178:4000/rtp/239.76.245.242:1234$LR•IPV4『线路1』
CHC影迷电影,http://222.241.145.178:4000/rtp/239.76.252.242:9000$LR•IPV4『线路2』
CHC家庭影院,http://222.241.145.178:4000/rtp/239.76.245.241:1234$LR•IPV4『线路1』
CHC家庭影院,http://222.241.145.178:4000/rtp/239.76.252.241:9000$LR•IPV4『线路2』
CHC动作电影,http://222.241.145.178:4000/rtp/239.76.252.243:9000$LR•IPV4『线路1』
CHC动作电影,http://222.241.145.178:4000/rtp/239.76.245.243:1234$LR•IPV4『线路2』
金鹰纪实,http://222.241.145.178:4000/rtp/239.76.253.110:9000$LR•IPV4『线路1』
金鹰纪实,http://222.241.145.178:4000/rtp/239.76.246.110:1234$LR•IPV4『线路2』
金鹰纪实,http://222.241.145.178:4000/rtp/239.76.252.122:9000$LR•IPV4『线路3』
金鹰纪实,http://222.241.145.178:4000/rtp/239.76.245.122:1234$LR•IPV4『线路4』
中国天气,http://222.241.145.178:4000/rtp/239.76.253.61:9000$LR•IPV4『线路1』
中国天气,http://222.241.145.178:4000/rtp/239.76.246.61:1234$LR•IPV4『线路2』
影视频道,#genre#

